epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1668.63,1.45295,1.20338,1.47517,0.80759,0.78013,0.84569,0.57087,1.51566,1.08952,1.37098,0.0018515,0.0018515,0.0018515
17,1772,1.43709,1.17953,1.46327,0.81723,0.76772,0.84785,0.59721,1.44901,1.00744,1.33104,0.0018416,0.0018416,0.0018416
18,1876.26,1.44417,1.18893,1.47089,0.82082,0.77217,0.85024,0.59669,1.41897,1.0284,1.33034,0.0018317,0.0018317,0.0018317
19,1981.05,1.42538,1.17068,1.45144,0.81725,0.78065,0.8508,0.59493,1.4492,1.03428,1.33763,0.0018218,0.0018218,0.0018218
20,2084.21,1.41621,1.15489,1.44607,0.82838,0.78308,0.85494,0.59909,1.425,1.02804,1.33296,0.0018119,0.0018119,0.0018119
21,2187.85,1.42581,1.14941,1.45281,0.81033,0.77768,0.84866,0.6014,1.40454,1.02812,1.31221,0.001802,0.001802,0.001802
22,2291.53,1.41773,1.14991,1.44651,0.80549,0.7779,0.85315,0.59697,1.42952,1.01423,1.32301,0.0017921,0.0017921,0.0017921
23,2394.98,1.40783,1.13531,1.43804,0.82933,0.78428,0.86377,0.60645,1.40733,0.99008,1.31266,0.0017822,0.0017822,0.0017822
24,2498.84,1.40015,1.12991,1.43828,0.81814,0.78339,0.85797,0.61821,1.38757,0.98058,1.30373,0.0017723,0.0017723,0.0017723
25,2602.43,1.40054,1.12862,1.44231,0.82087,0.78737,0.8608,0.59485,1.46798,0.99354,1.34469,0.0017624,0.0017624,0.0017624
26,2705.44,1.39202,1.11802,1.43312,0.82185,0.78434,0.86361,0.62335,1.3686,0.95474,1.30053,0.0017525,0.0017525,0.0017525
27,2807.47,1.39104,1.10977,1.4343,0.8348,0.78475,0.86107,0.60732,1.40081,0.9653,1.29915,0.0017426,0.0017426,0.0017426
28,2909.88,1.38703,1.10402,1.42653,0.84157,0.7867,0.86762,0.60971,1.41415,0.95311,1.30867,0.0017327,0.0017327,0.0017327
29,3011.62,1.38055,1.09665,1.42234,0.82626,0.78348,0.86465,0.61815,1.37728,0.96159,1.29904,0.0017228,0.0017228,0.0017228
30,3113.24,1.37659,1.0987,1.41751,0.83386,0.80013,0.87032,0.62426,1.3763,0.95631,1.28053,0.0017129,0.0017129,0.0017129
31,3215.3,1.37747,1.09409,1.42079,0.82646,0.79003,0.86327,0.62256,1.36668,0.96755,1.29406,0.001703,0.001703,0.001703
32,3317.79,1.36553,1.07591,1.41075,0.82425,0.78561,0.86439,0.61832,1.35749,0.95606,1.27539,0.0016931,0.0016931,0.0016931
33,3420.26,1.35576,1.07149,1.40712,0.83184,0.8,0.87173,0.62904,1.35789,0.95825,1.27855,0.0016832,0.0016832,0.0016832
34,3523.12,1.35226,1.06966,1.40552,0.83981,0.79509,0.87339,0.62525,1.35297,0.93246,1.28701,0.0016733,0.0016733,0.0016733
35,3625.12,1.34705,1.0614,1.39773,0.85026,0.79393,0.87248,0.62549,1.35314,0.94049,1.27891,0.0016634,0.0016634,0.0016634
36,3726.92,1.35324,1.06402,1.40071,0.8406,0.80529,0.87412,0.62577,1.37417,0.93098,1.27699,0.0016535,0.0016535,0.0016535
37,3829.53,1.3467,1.05851,1.39703,0.84989,0.80376,0.87464,0.62332,1.35057,0.91834,1.26433,0.0016436,0.0016436,0.0016436
38,3931.52,1.34667,1.05321,1.3986,0.83523,0.79828,0.8716,0.62916,1.35061,0.9194,1.27306,0.0016337,0.0016337,0.0016337
39,4033.62,1.33568,1.04243,1.38956,0.84839,0.80162,0.87695,0.62552,1.37067,0.90826,1.28102,0.0016238,0.0016238,0.0016238
40,4135.26,1.34684,1.0424,1.39369,0.85083,0.81053,0.87749,0.63583,1.34282,0.91297,1.266,0.0016139,0.0016139,0.0016139
41,4237.95,1.34512,1.04398,1.39635,0.84833,0.79351,0.87639,0.63258,1.34973,0.91333,1.27548,0.001604,0.001604,0.001604
42,4341.11,1.34412,1.04431,1.39607,0.84316,0.80931,0.87937,0.63323,1.34508,0.91076,1.27329,0.0015941,0.0015941,0.0015941
43,4442.93,1.32938,1.03308,1.38616,0.85077,0.79974,0.88049,0.64689,1.31371,0.88908,1.25646,0.0015842,0.0015842,0.0015842
44,4545.07,1.31973,1.01976,1.37767,0.84545,0.8068,0.87938,0.63356,1.35234,0.90007,1.26542,0.0015743,0.0015743,0.0015743
45,4647.68,1.32419,1.02233,1.37748,0.85107,0.81507,0.88565,0.64398,1.34052,0.88323,1.25874,0.0015644,0.0015644,0.0015644
46,4750.04,1.32985,1.02362,1.38153,0.84379,0.81158,0.88258,0.64039,1.30526,0.89618,1.23996,0.0015545,0.0015545,0.0015545
47,4852.53,1.31961,1.01436,1.38118,0.86046,0.79315,0.88112,0.6401,1.32376,0.87995,1.25261,0.0015446,0.0015446,0.0015446
48,4954.69,1.31063,1.00799,1.37014,0.85452,0.80544,0.88406,0.64407,1.32278,0.8847,1.25519,0.0015347,0.0015347,0.0015347
49,5056.88,1.31445,1.01046,1.37709,0.82875,0.82049,0.88196,0.64262,1.31041,0.89566,1.25591,0.0015248,0.0015248,0.0015248
50,5158.75,1.30303,1.0014,1.36969,0.8415,0.81431,0.88394,0.64149,1.32862,0.87988,1.25492,0.0015149,0.0015149,0.0015149
51,5260.81,1.3097,1.00998,1.37266,0.8353,0.82073,0.88511,0.64746,1.31987,0.87841,1.24699,0.001505,0.001505,0.001505
52,5362.58,1.3165,1.00299,1.37667,0.8509,0.81371,0.88309,0.64485,1.30962,0.8641,1.24653,0.0014951,0.0014951,0.0014951
53,5464.79,1.30617,0.99566,1.36938,0.84232,0.81585,0.88459,0.64118,1.32945,0.87423,1.2575,0.0014852,0.0014852,0.0014852
54,5566.22,1.29974,0.98743,1.36745,0.8411,0.81258,0.88002,0.63661,1.33889,0.88539,1.25152,0.0014753,0.0014753,0.0014753
55,5667.79,1.29871,0.98799,1.36121,0.83771,0.81948,0.88701,0.65014,1.30067,0.88111,1.23683,0.0014654,0.0014654,0.0014654
56,5769.77,1.29666,0.98227,1.36474,0.85946,0.80995,0.88758,0.65354,1.29835,0.86507,1.23443,0.0014555,0.0014555,0.0014555
57,5872.67,1.29269,0.98629,1.3588,0.85009,0.81726,0.88983,0.64935,1.29857,0.86261,1.23581,0.0014456,0.0014456,0.0014456
58,5975.14,1.3063,0.98873,1.36622,0.8549,0.81505,0.88812,0.64622,1.31201,0.86316,1.2399,0.0014357,0.0014357,0.0014357
59,6078.25,1.28788,0.9724,1.35664,0.85303,0.81507,0.88793,0.64905,1.31799,0.86492,1.23998,0.0014258,0.0014258,0.0014258
60,6180.52,1.28882,0.98113,1.35879,0.85172,0.81666,0.88908,0.64661,1.31662,0.85855,1.24754,0.0014159,0.0014159,0.0014159
61,6283.53,1.28929,0.98324,1.35932,0.86069,0.81211,0.89062,0.6481,1.31948,0.85819,1.24584,0.001406,0.001406,0.001406
62,6385.52,1.2833,0.96536,1.34984,0.84784,0.81284,0.88499,0.64677,1.30842,0.8496,1.23673,0.0013961,0.0013961,0.0013961
63,6487.41,1.27622,0.96271,1.34713,0.8537,0.82161,0.89165,0.65496,1.31385,0.84572,1.24676,0.0013862,0.0013862,0.0013862
64,6589.95,1.28605,0.96499,1.35007,0.86269,0.81304,0.89332,0.6527,1.32122,0.84665,1.23773,0.0013763,0.0013763,0.0013763
65,6691.98,1.27095,0.94984,1.34398,0.85384,0.82702,0.89102,0.64913,1.3211,0.84819,1.24267,0.0013664,0.0013664,0.0013664
66,6793.97,1.28039,0.95428,1.34924,0.8402,0.83689,0.89266,0.64975,1.31428,0.84634,1.24393,0.0013565,0.0013565,0.0013565
67,6895.84,1.26807,0.95326,1.34255,0.8431,0.82059,0.89095,0.65964,1.29873,0.85059,1.22816,0.0013466,0.0013466,0.0013466
68,6998.72,1.2686,0.94772,1.34046,0.84576,0.82532,0.89173,0.65194,1.31206,0.84561,1.24314,0.0013367,0.0013367,0.0013367
69,7100.88,1.26998,0.95011,1.34196,0.84203,0.82622,0.89027,0.66222,1.28207,0.84023,1.22804,0.0013268,0.0013268,0.0013268
70,7202.24,1.26475,0.94621,1.3429,0.85284,0.82422,0.89209,0.65643,1.29835,0.82888,1.22876,0.0013169,0.0013169,0.0013169
71,7303.81,1.26825,0.94302,1.33984,0.84976,0.82916,0.89338,0.65832,1.29766,0.83069,1.22889,0.001307,0.001307,0.001307
72,7406.4,1.2637,0.94052,1.33478,0.86478,0.81685,0.89486,0.65562,1.30617,0.83188,1.23403,0.0012971,0.0012971,0.0012971
73,7508.04,1.26333,0.93773,1.33696,0.85239,0.82511,0.89239,0.65963,1.29137,0.82693,1.22488,0.0012872,0.0012872,0.0012872
74,7609.94,1.25677,0.93647,1.33272,0.8525,0.82601,0.89215,0.65518,1.31492,0.84165,1.2498,0.0012773,0.0012773,0.0012773
75,7711.83,1.25902,0.93518,1.33248,0.85069,0.8293,0.89363,0.65647,1.3106,0.83707,1.24114,0.0012674,0.0012674,0.0012674
76,7813.73,1.25024,0.92978,1.32935,0.85929,0.82149,0.8926,0.65847,1.3037,0.83545,1.22745,0.0012575,0.0012575,0.0012575
77,7915.07,1.26225,0.93393,1.33336,0.85816,0.81843,0.89448,0.66115,1.29075,0.8228,1.22171,0.0012476,0.0012476,0.0012476
78,8016.61,1.24903,0.92154,1.32593,0.86013,0.82148,0.89568,0.65713,1.30224,0.82107,1.2385,0.0012377,0.0012377,0.0012377
79,8118.72,1.25267,0.92393,1.32645,0.86605,0.81876,0.89554,0.65651,1.30348,0.82702,1.23198,0.0012278,0.0012278,0.0012278
80,8220.4,1.24779,0.92168,1.32992,0.85556,0.82865,0.8925,0.65951,1.29048,0.82431,1.2248,0.0012179,0.0012179,0.0012179
81,8322.79,1.24435,0.92228,1.3209,0.85663,0.82535,0.8932,0.66071,1.28778,0.82721,1.22258,0.001208,0.001208,0.001208
82,8424.04,1.24176,0.91405,1.31889,0.8613,0.81922,0.89549,0.65745,1.29591,0.8259,1.2254,0.0011981,0.0011981,0.0011981
83,8526.08,1.24367,0.92222,1.32671,0.84618,0.83292,0.89472,0.66066,1.28314,0.82434,1.22403,0.0011882,0.0011882,0.0011882
84,8626.95,1.24075,0.92533,1.32488,0.84632,0.8345,0.8956,0.66477,1.27883,0.81684,1.21726,0.0011783,0.0011783,0.0011783
85,8728.16,1.23666,0.90629,1.31978,0.85622,0.83149,0.89864,0.66753,1.27865,0.81574,1.22035,0.0011684,0.0011684,0.0011684
86,8830.52,1.24135,0.91235,1.31957,0.84737,0.82819,0.8964,0.65881,1.28713,0.81817,1.2213,0.0011585,0.0011585,0.0011585
87,8932.69,1.23663,0.90329,1.31526,0.84909,0.8253,0.89475,0.66335,1.27712,0.81427,1.21967,0.0011486,0.0011486,0.0011486
88,9034.29,1.23335,0.90438,1.3156,0.85819,0.82469,0.89606,0.656,1.29048,0.811,1.22311,0.0011387,0.0011387,0.0011387
89,9135.86,1.23824,0.90432,1.32081,0.85475,0.82549,0.8948,0.6576,1.29402,0.81834,1.22654,0.0011288,0.0011288,0.0011288
90,9237.87,1.22876,0.89956,1.31452,0.85162,0.82846,0.89576,0.6602,1.28081,0.80929,1.2173,0.0011189,0.0011189,0.0011189
91,9339.38,1.2223,0.89906,1.31126,0.85247,0.83097,0.89466,0.66223,1.28661,0.81332,1.21777,0.001109,0.001109,0.001109
92,9441.64,1.22784,0.89636,1.31209,0.85559,0.82929,0.89716,0.66157,1.29931,0.80857,1.22838,0.0010991,0.0010991,0.0010991
93,9543.67,1.22247,0.89329,1.31084,0.86072,0.82294,0.89678,0.6589,1.29521,0.81405,1.22396,0.0010892,0.0010892,0.0010892
94,9646.08,1.21993,0.89123,1.3075,0.85958,0.82694,0.89779,0.65688,1.29801,0.80368,1.22538,0.0010793,0.0010793,0.0010793
95,9748.63,1.2214,0.88749,1.30787,0.85597,0.83329,0.89731,0.66449,1.28822,0.80183,1.22438,0.0010694,0.0010694,0.0010694
96,9851.36,1.22559,0.89418,1.30985,0.86211,0.82503,0.89682,0.66119,1.29816,0.80017,1.22261,0.0010595,0.0010595,0.0010595
97,9954.38,1.21301,0.88013,1.29982,0.85702,0.82983,0.89781,0.66412,1.28873,0.7939,1.21916,0.0010496,0.0010496,0.0010496
98,10056.1,1.21944,0.88837,1.30488,0.86301,0.82444,0.89837,0.66521,1.28827,0.79892,1.21959,0.0010397,0.0010397,0.0010397
99,10158.7,1.21336,0.88073,1.30083,0.84846,0.83055,0.89624,0.66481,1.284,0.7983,1.21934,0.0010298,0.0010298,0.0010298
100,10260.2,1.21752,0.88797,1.30547,0.85289,0.83811,0.89797,0.66294,1.2853,0.79218,1.21774,0.0010199,0.0010199,0.0010199
101,10362.1,1.21039,0.87958,1.29756,0.85511,0.83397,0.89926,0.66433,1.29882,0.80211,1.22591,0.00101,0.00101,0.00101
102,10464.2,1.21316,0.87892,1.30082,0.85356,0.8344,0.89883,0.66405,1.29733,0.7985,1.22427,0.0010001,0.0010001,0.0010001
103,10566.5,1.21138,0.87196,1.29942,0.86734,0.8267,0.899,0.66451,1.29106,0.7968,1.21978,0.0009902,0.0009902,0.0009902
104,10668.8,1.20464,0.87399,1.29771,0.85547,0.83732,0.89807,0.66456,1.28406,0.80144,1.21755,0.0009803,0.0009803,0.0009803
105,10770.8,1.20988,0.87361,1.29886,0.85703,0.83572,0.898,0.66505,1.28651,0.80084,1.21641,0.0009704,0.0009704,0.0009704
106,10871.7,1.19054,0.86506,1.28877,0.86386,0.82802,0.89708,0.66686,1.28121,0.79582,1.21735,0.0009605,0.0009605,0.0009605
107,10973.6,1.2013,0.86361,1.29293,0.85958,0.8352,0.89883,0.66982,1.27516,0.7903,1.21339,0.0009506,0.0009506,0.0009506
108,11076.2,1.20567,0.86879,1.29794,0.86262,0.82862,0.89914,0.66748,1.27464,0.79088,1.21298,0.0009407,0.0009407,0.0009407
109,11177.6,1.18796,0.85453,1.2843,0.86066,0.83329,0.89974,0.66783,1.27453,0.78601,1.21277,0.0009308,0.0009308,0.0009308
110,11280.7,1.19828,0.86151,1.28874,0.86022,0.83265,0.89908,0.6654,1.28027,0.78833,1.21249,0.0009209,0.0009209,0.0009209
111,11382.4,1.19208,0.85576,1.28641,0.85935,0.83372,0.89864,0.66734,1.28011,0.78879,1.2135,0.000911,0.000911,0.000911
112,11484.6,1.18898,0.85418,1.28416,0.85787,0.83445,0.89877,0.66597,1.27934,0.78669,1.21432,0.0009011,0.0009011,0.0009011
113,11586.1,1.19767,0.85398,1.29024,0.85809,0.83794,0.90032,0.66509,1.28257,0.78534,1.21768,0.0008912,0.0008912,0.0008912
114,11688,1.19174,0.85677,1.28976,0.86158,0.83474,0.90108,0.66706,1.28245,0.78321,1.21741,0.0008813,0.0008813,0.0008813
115,11790.6,1.18639,0.84845,1.28191,0.85978,0.83384,0.89874,0.66593,1.27979,0.7881,1.21582,0.0008714,0.0008714,0.0008714
116,11891.5,1.187,0.84921,1.28187,0.86205,0.83048,0.89827,0.66894,1.2814,0.7858,1.21953,0.0008615,0.0008615,0.0008615
117,11993.9,1.18544,0.84799,1.2806,0.85615,0.83781,0.89644,0.66888,1.28713,0.78764,1.22497,0.0008516,0.0008516,0.0008516
118,12096.4,1.18281,0.84811,1.28011,0.86074,0.83405,0.89705,0.66831,1.29215,0.7907,1.22576,0.0008417,0.0008417,0.0008417
119,12199.1,1.17649,0.83947,1.27578,0.858,0.83379,0.89741,0.66629,1.29383,0.79196,1.22544,0.0008318,0.0008318,0.0008318
120,12300.9,1.18198,0.84695,1.28259,0.8579,0.8322,0.89726,0.66561,1.29297,0.79547,1.22805,0.0008219,0.0008219,0.0008219
121,12403.7,1.18016,0.84503,1.27995,0.85824,0.83326,0.89769,0.6647,1.29369,0.7968,1.22548,0.000812,0.000812,0.000812
122,12505.7,1.17135,0.8352,1.27333,0.85861,0.83383,0.89757,0.66697,1.29095,0.79191,1.22207,0.0008021,0.0008021,0.0008021
123,12608.1,1.17346,0.83675,1.27523,0.86821,0.82815,0.89861,0.67024,1.28143,0.78657,1.21569,0.0007922,0.0007922,0.0007922
124,12711.5,1.17571,0.84057,1.27694,0.8642,0.83521,0.89982,0.67216,1.28014,0.77985,1.21609,0.0007823,0.0007823,0.0007823
125,12814.3,1.17641,0.84051,1.27836,0.86105,0.8354,0.90012,0.67259,1.28155,0.77967,1.21721,0.0007724,0.0007724,0.0007724
126,12916.7,1.17161,0.83017,1.27284,0.86447,0.83299,0.89873,0.67368,1.27621,0.78011,1.21604,0.0007625,0.0007625,0.0007625
127,13019.1,1.17633,0.83415,1.2734,0.86157,0.83627,0.89774,0.67331,1.28124,0.77674,1.21788,0.0007526,0.0007526,0.0007526
128,13121.3,1.162,0.82612,1.26778,0.85994,0.83505,0.89717,0.67231,1.28296,0.77767,1.21776,0.0007427,0.0007427,0.0007427
129,13222.6,1.16996,0.83508,1.26834,0.86256,0.83561,0.90004,0.67457,1.28017,0.77632,1.21578,0.0007328,0.0007328,0.0007328
130,13324.5,1.16722,0.83098,1.27112,0.86414,0.83569,0.89982,0.67353,1.28045,0.77783,1.21437,0.0007229,0.0007229,0.0007229
131,13426.2,1.17077,0.82285,1.27122,0.85555,0.84498,0.9006,0.67341,1.27925,0.77493,1.21479,0.000713,0.000713,0.000713
132,13527.7,1.1675,0.83081,1.26925,0.85698,0.84133,0.89872,0.67138,1.2805,0.77631,1.21537,0.0007031,0.0007031,0.0007031
133,13630.8,1.15309,0.81198,1.26014,0.85482,0.8396,0.89854,0.6707,1.28448,0.77485,1.21886,0.0006932,0.0006932,0.0006932
134,13733.9,1.14407,0.80785,1.25683,0.85911,0.8338,0.89894,0.67147,1.28359,0.77668,1.21836,0.0006833,0.0006833,0.0006833
135,13834.6,1.15972,0.82135,1.25899,0.86673,0.82845,0.89893,0.67216,1.27988,0.77679,1.21288,0.0006734,0.0006734,0.0006734
136,13936.3,1.1512,0.81403,1.25902,0.86513,0.83234,0.89793,0.6706,1.28501,0.77811,1.21581,0.0006635,0.0006635,0.0006635
137,14038.7,1.15568,0.81815,1.2608,0.8678,0.82865,0.8974,0.67073,1.28434,0.77651,1.21609,0.0006536,0.0006536,0.0006536
138,14140.9,1.14813,0.81177,1.2588,0.86623,0.82798,0.89692,0.66952,1.28396,0.77701,1.21587,0.0006437,0.0006437,0.0006437
139,14243.1,1.14359,0.81259,1.26008,0.86514,0.83057,0.89795,0.67154,1.27764,0.77531,1.21307,0.0006338,0.0006338,0.0006338
140,14344.5,1.15384,0.81535,1.2629,0.86944,0.82828,0.89804,0.67186,1.27736,0.77549,1.21231,0.0006239,0.0006239,0.0006239
141,14446.4,1.13877,0.80364,1.25229,0.87509,0.82544,0.89771,0.67246,1.27542,0.77683,1.21054,0.000614,0.000614,0.000614
142,14548.4,1.15193,0.81565,1.26355,0.87346,0.82773,0.89811,0.67247,1.27605,0.77553,1.21084,0.0006041,0.0006041,0.0006041
143,14650.3,1.14098,0.79772,1.2534,0.86937,0.82875,0.8987,0.67118,1.27611,0.77477,1.2107,0.0005942,0.0005942,0.0005942
144,14752.1,1.14142,0.8054,1.25194,0.86737,0.82753,0.89742,0.67182,1.27384,0.77438,1.21057,0.0005843,0.0005843,0.0005843
145,14853.7,1.14368,0.80105,1.25236,0.8683,0.82765,0.89838,0.67335,1.27314,0.77462,1.21113,0.0005744,0.0005744,0.0005744
146,14956.5,1.13745,0.79412,1.25011,0.86279,0.83141,0.89848,0.67486,1.27268,0.77395,1.2114,0.0005645,0.0005645,0.0005645
147,15059.5,1.13996,0.80624,1.25069,0.86784,0.82889,0.89865,0.67543,1.27419,0.7736,1.21293,0.0005546,0.0005546,0.0005546
148,15162,1.13938,0.79844,1.2495,0.86775,0.82771,0.89872,0.67566,1.27529,0.77443,1.21326,0.0005447,0.0005447,0.0005447
149,15265.1,1.12897,0.79311,1.24792,0.86026,0.83499,0.8991,0.67591,1.27635,0.77529,1.21415,0.0005348,0.0005348,0.0005348
150,15366.2,1.13625,0.79735,1.24945,0.86877,0.82979,0.89909,0.67699,1.27448,0.77455,1.21292,0.0005249,0.0005249,0.0005249
151,15468.6,1.13208,0.79174,1.2498,0.87373,0.82546,0.89848,0.67569,1.27314,0.77361,1.21276,0.000515,0.000515,0.000515
152,15570.4,1.12659,0.79195,1.24667,0.86746,0.83305,0.89879,0.67562,1.27241,0.77279,1.21216,0.0005051,0.0005051,0.0005051
153,15672.9,1.12878,0.7863,1.24178,0.87355,0.82856,0.89838,0.67493,1.27143,0.77319,1.21102,0.0004952,0.0004952,0.0004952
154,15775.4,1.11882,0.78443,1.23952,0.86925,0.83079,0.89773,0.67407,1.27253,0.77362,1.21163,0.0004853,0.0004853,0.0004853
155,15877.9,1.12953,0.79417,1.24765,0.87012,0.82732,0.89815,0.67479,1.27309,0.77353,1.21214,0.0004754,0.0004754,0.0004754
156,15980.8,1.12508,0.78273,1.24037,0.87151,0.82664,0.89813,0.67431,1.27284,0.77275,1.21183,0.0004655,0.0004655,0.0004655
157,16083.9,1.12488,0.78826,1.24467,0.87111,0.82789,0.89782,0.67415,1.274,0.7724,1.21196,0.0004556,0.0004556,0.0004556
158,16185.5,1.12029,0.77919,1.23713,0.86688,0.83082,0.89835,0.67377,1.27559,0.77213,1.21285,0.0004457,0.0004457,0.0004457
159,16288,1.12024,0.78448,1.24112,0.86822,0.82798,0.89776,0.67314,1.27827,0.77375,1.21436,0.0004358,0.0004358,0.0004358
160,16392.1,1.11876,0.77854,1.23989,0.86867,0.82937,0.89788,0.67371,1.27874,0.77379,1.21446,0.0004259,0.0004259,0.0004259
161,16495.4,1.1188,0.779,1.23721,0.86614,0.83205,0.89752,0.67345,1.27744,0.77461,1.21294,0.000416,0.000416,0.000416
162,16599.2,1.12443,0.7825,1.23934,0.86498,0.83188,0.89687,0.67335,1.27631,0.77544,1.21237,0.0004061,0.0004061,0.0004061
163,16702.8,1.12187,0.7794,1.24079,0.86355,0.83501,0.89642,0.6745,1.27566,0.77564,1.21328,0.0003962,0.0003962,0.0003962
164,16806.9,1.11164,0.77116,1.23475,0.86421,0.83589,0.89633,0.67441,1.27574,0.77464,1.21336,0.0003863,0.0003863,0.0003863
165,16911.2,1.10898,0.77352,1.23618,0.86376,0.83404,0.89595,0.67414,1.27525,0.77364,1.21352,0.0003764,0.0003764,0.0003764
166,17015.2,1.11523,0.77161,1.23763,0.86498,0.83383,0.89653,0.67473,1.27587,0.77303,1.21411,0.0003665,0.0003665,0.0003665
167,17118.5,1.10149,0.77055,1.23191,0.86544,0.83338,0.89646,0.675,1.27643,0.77264,1.2141,0.0003566,0.0003566,0.0003566
168,17222.7,1.11402,0.77127,1.23543,0.8659,0.83321,0.89642,0.6747,1.27668,0.77264,1.21458,0.0003467,0.0003467,0.0003467
169,17325.8,1.11092,0.77044,1.23373,0.86753,0.83335,0.89734,0.67497,1.27716,0.77148,1.21558,0.0003368,0.0003368,0.0003368
170,17429.6,1.11153,0.77162,1.23445,0.86815,0.83202,0.89743,0.67532,1.27761,0.77103,1.2163,0.0003269,0.0003269,0.0003269
171,17533.6,1.10393,0.76838,1.22964,0.86835,0.83206,0.89731,0.67535,1.27746,0.77035,1.2158,0.000317,0.000317,0.000317
172,17637.3,1.09992,0.76147,1.22473,0.86907,0.83197,0.89773,0.67544,1.2783,0.77041,1.21664,0.0003071,0.0003071,0.0003071
173,17741,1.09834,0.7584,1.22539,0.86623,0.83501,0.89782,0.67618,1.27822,0.76961,1.21699,0.0002972,0.0002972,0.0002972
174,17845.2,1.10046,0.76153,1.2275,0.86526,0.83681,0.89771,0.67586,1.27761,0.76901,1.21731,0.0002873,0.0002873,0.0002873
175,17948.6,1.10423,0.7663,1.22906,0.86435,0.83587,0.89756,0.67509,1.27777,0.76938,1.21746,0.0002774,0.0002774,0.0002774
176,18052.2,1.09856,0.75624,1.2255,0.86746,0.83341,0.89753,0.67547,1.27727,0.76923,1.2179,0.0002675,0.0002675,0.0002675
177,18154.3,1.09836,0.74796,1.22366,0.86662,0.83276,0.89727,0.67551,1.27629,0.768,1.2177,0.0002576,0.0002576,0.0002576
178,18256.7,1.10228,0.76114,1.22622,0.86319,0.83663,0.89719,0.67557,1.27575,0.76753,1.2178,0.0002477,0.0002477,0.0002477
179,18358.3,1.09797,0.76337,1.22794,0.86283,0.83711,0.89694,0.67534,1.27608,0.7674,1.21833,0.0002378,0.0002378,0.0002378
180,18460.6,1.09748,0.76596,1.22791,0.86447,0.83527,0.89673,0.67544,1.27621,0.76693,1.21821,0.0002279,0.0002279,0.0002279
181,18563.1,1.09335,0.75168,1.21893,0.86409,0.83553,0.8968,0.67534,1.27627,0.76768,1.21828,0.000218,0.000218,0.000218
182,18665.1,1.09273,0.75737,1.22428,0.86301,0.83587,0.89676,0.67533,1.27642,0.76674,1.21829,0.0002081,0.0002081,0.0002081
183,18767.1,1.09498,0.75331,1.22215,0.86455,0.83558,0.89678,0.67552,1.27652,0.76676,1.21861,0.0001982,0.0001982,0.0001982
184,18869.6,1.08426,0.74928,1.22063,0.86269,0.83729,0.89713,0.67574,1.27661,0.7665,1.21908,0.0001883,0.0001883,0.0001883
